competition,team,player_name,user_status,user_notes,expected_return,injury_date,injury_type,body_part,confidence,last_verified,internal_status,presumption_rule_applied,source_name,source_date,source_url,internal_notes
URC,Hollywoodbets Sharks,Ruan Dreyer,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances. Several Sharks players in this group are Springboks, so it's also worth checking South Africa's July squad announcement for confirmation of fitness.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Worst list in either league in Apr (22 out). Several are Springboks and may since have entered the national squad - cross-check Bok 51-man list.
URC,Hollywoodbets Sharks,Simphiwe Matanzima,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances. Several Sharks players in this group are Springboks, so it's also worth checking South Africa's July squad announcement for confirmation of fitness.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Worst list in either league in Apr (22 out). Several are Springboks and may since have entered the national squad - cross-check Bok 51-man list.
URC,Hollywoodbets Sharks,Tom Dyer,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances. Several Sharks players in this group are Springboks, so it's also worth checking South Africa's July squad announcement for confirmation of fitness.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Worst list in either league in Apr (22 out). Several are Springboks and may since have entered the national squad - cross-check Bok 51-man list.
URC,Hollywoodbets Sharks,Trevor Nyakane,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances. Several Sharks players in this group are Springboks, so it's also worth checking South Africa's July squad announcement for confirmation of fitness.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Worst list in either league in Apr (22 out). Several are Springboks and may since have entered the national squad - cross-check Bok 51-man list.
URC,Hollywoodbets Sharks,Yaw Penxe,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances. Several Sharks players in this group are Springboks, so it's also worth checking South Africa's July squad announcement for confirmation of fitness.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Worst list in either league in Apr (22 out). Several are Springboks and may since have entered the national squad - cross-check Bok 51-man list.
URC,DHL Stormers,Sacha Feinberg-Mngomezulu,Injured,"Ruled out of the Stormers' URC semi-final (30 May) with an ankle injury. No return date has been confirmed, and it's unclear whether he'll be available for the Springboks' July internationals.",unknown,2026-05-30,unspecified,ankle,high,2026-06-05,injured,no,SA Rugby magazine (semi-final team news),2026-06-05,https://www.sarugbymag.co.za/injury-hit-stormers-suffer-another-blow/,Ruled out of URC semi-final vs Leinster with ankle injury; Springbok involvement in July window unconfirmed
URC,DHL Stormers,Seabelo Senatla,Potential Injury,"Missed the URC semi-final with concussion. The standard return-to-play window has likely passed by now, but his actual return hasn't been confirmed.",estimated mid-Jun (12-day protocol) - unverified,2026-05-30,concussion/HIA,head,medium,2026-06-05,unknown_potentially_injured,no,SA Rugby magazine (semi-final team news),2026-06-05,https://www.sarugbymag.co.za/injury-hit-stormers-suffer-another-blow/,Concussion ruled him out of semi-final; standard return-to-play window has since elapsed but return not confirmed
URC,DHL Stormers,Ruben van Heerden,Potential Injury,Failed to recover from a head knock in time for the URC semi-final in early June. His return hasn't yet been confirmed.,estimated mid-Jun (12-day protocol) - unverified,2026-06-01,concussion/HIA,head,medium,2026-06-05,unknown_potentially_injured,no,SA Rugby magazine (semi-final team news),2026-06-05,https://www.sarugbymag.co.za/injury-hit-stormers-suffer-another-blow/,Failed to recover from head knock before semi-final; return not confirmed
URC,DHL Stormers,Damian Willemse,Healthy,Missed time with a hamstring injury but returned to start the Stormers' URC semi-final.,returned by 2026-06-06 (started semi-final),2026-05-15,soft tissue,hamstring,high,2026-06-05,healthy,no,SA Rugby magazine (semi-final team news),2026-06-05,https://www.sarugbymag.co.za/injury-hit-stormers-suffer-another-blow/,Named at 15 in semi-final XV after hamstring layoff - resolved
URC,Vodacom Bulls,Sebastian de Klerk,Potential Injury,Suspected a repeat foot fracture in March and hasn't appeared in a reported matchday squad since. It's unclear whether he's still sidelined or simply been out of the selection picture for other reasons.,unknown,2026-03-14,"fracture (suspected, repeat injury)",foot,medium,2026-03-15,unknown_potentially_injured,no,Rugby365 (Ackermann press conf),2026-03-15,https://rugby365.com/tournaments/united-rugby-championship/bulls-count-injury-toll-after-stormers-defeat/,Suspected broken bone in foot (repeat of previous fracture) in Mar; not seen in Jun semi-final team sheet - status unresolved
URC,Vodacom Bulls,Harold Vorster,Healthy,Failed a concussion test in March but returned to start the URC semi-final in June.,returned (started URC semi-final 6 Jun),2026-03-14,concussion/HIA,head,high,2026-06-06,healthy,no,Planet Rugby semi-final team sheet,2026-06-06,https://www.planetrugby.com/news/glasgow-warriors-suffer-critical-injury-blow-ahead-of-urc-semi-final-as-scotland-international-ruled-out,Failed HIA in March; started semi-final vs Glasgow - resolved
