competition,team,player_name,user_status,user_notes,expected_return,injury_date,injury_type,body_part,confidence,last_verified,internal_status,presumption_rule_applied,source_name,source_date,source_url,internal_notes
URC,Hollywoodbets Sharks,Tom Dyer,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances. Several Sharks players in this group are Springboks, so it's also worth checking South Africa's July squad announcement for confirmation of fitness.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Worst list in either league in Apr (22 out). Several are Springboks and may since have entered the national squad - cross-check Bok 51-man list.
URC,Hollywoodbets Sharks,Trevor Nyakane,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances. Several Sharks players in this group are Springboks, so it's also worth checking South Africa's July squad announcement for confirmation of fitness.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Worst list in either league in Apr (22 out). Several are Springboks and may since have entered the national squad - cross-check Bok 51-man list.
URC,Hollywoodbets Sharks,Yaw Penxe,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances. Several Sharks players in this group are Springboks, so it's also worth checking South Africa's July squad announcement for confirmation of fitness.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. Worst list in either league in Apr (22 out). Several are Springboks and may since have entered the national squad - cross-check Bok 51-man list.
URC,DHL Stormers,Sacha Feinberg-Mngomezulu,Injured,Suffered an ankle syndesmosis injury (high ankle sprain) when scoring in the URC quarter-final win over Cardiff (30 May). Scans confirmed syndesmosis damage. Recovery estimated at 3–6 months. Expected to miss the Nations Championship and potentially SA's August–September Test series vs New Zealand.,late 2026 (3-6 months from Jun 2026),2026-05-30,ligament (ankle syndesmosis),ankle,high,2026-07-05,injured,no,Daily Maverick / RugbyPass,2026-05-31,https://www.sarugbymag.co.za/injury-hit-stormers-suffer-another-blow/,Updated 2026-07-05: ankle syndesmosis confirmed by scans (Daily Maverick 31 May). 3-6 month recovery; previously listed as unspecified ankle.
URC,DHL Stormers,Seabelo Senatla,Potential Injury,"Missed the URC semi-final with concussion. The standard return-to-play window has likely passed by now, but his actual return hasn't been confirmed.",estimated mid-Jun (12-day protocol) - unverified,2026-05-30,concussion/HIA,head,medium,2026-06-05,unknown_potentially_injured,no,SA Rugby magazine (semi-final team news),2026-06-05,https://www.sarugbymag.co.za/injury-hit-stormers-suffer-another-blow/,Concussion ruled him out of semi-final; standard return-to-play window has since elapsed but return not confirmed
URC,DHL Stormers,Ruben van Heerden,International Duty,Recovered from the head knock that ruled him out of the Stormers' URC semi-final and was named in South Africa's Nations Championship squad (20 June).,after SA Jul window (approx Jul 19),2026-06-01,concussion/HIA,head,medium,2026-07-05,international_duty,no,SA Springboks NC squad,2026-06-20,https://springboks.rugby/news-features/articles/2026/6/20/bok-squad,"Updated 2026-07-05: previously Potential Injury (head knock, missed Stormers URC semi). Named in SA NC squad 20 Jun — recovered."
URC,DHL Stormers,Damian Willemse,Healthy,Missed time with a hamstring injury but returned to start the Stormers' URC semi-final.,returned by 2026-06-06 (started semi-final),2026-05-15,soft tissue,hamstring,high,2026-06-05,healthy,no,SA Rugby magazine (semi-final team news),2026-06-05,https://www.sarugbymag.co.za/injury-hit-stormers-suffer-another-blow/,Named at 15 in semi-final XV after hamstring layoff - resolved
URC,Vodacom Bulls,Sebastian de Klerk,Injured,"Suffered a Lisfranc mid-foot ligament injury in March requiring surgery. The Bulls coach indicated 5–6 months recovery, followed by further time off for removal of surgical material. Expected to miss the rest of 2026 including the Nations Championship and SA's August–September Test series vs New Zealand.",late 2026/early 2027,2026-03-14,"ligament (Lisfranc, surgery)",foot (Lisfranc),high,2026-07-05,injured,no,The Post / SA Rugby Mag,2026-03-20,https://thepost.co.za/sport/rugby/2026-03-17-sebastian-de-klerk-blow-for-bulls-as-they-lick-wounds-after-stormers-defeat/,"Updated 2026-07-05: Lisfranc ligament injury confirmed (surgery required, 5-6 months recovery per Bulls coach). Previously: suspected repeat foot fracture."
URC,Vodacom Bulls,Harold Vorster,Healthy,Failed a concussion test in March but returned to start the URC semi-final in June.,returned (started URC semi-final 6 Jun),2026-03-14,concussion/HIA,head,high,2026-06-06,healthy,no,Planet Rugby semi-final team sheet,2026-06-06,https://www.planetrugby.com/news/glasgow-warriors-suffer-critical-injury-blow-ahead-of-urc-semi-final-as-scotland-international-ruled-out,Failed HIA in March; started semi-final vs Glasgow - resolved
URC,Emirates Lions,Conraad van Vuuren,Healthy,"Served a four-match suspension for a red card earlier in the season. The ban is fully complete, with nothing carrying over.",ban completed (4 matches from early Mar),2026-02-28,suspension (served),,high,2026-03-07,healthy,no,Kickoff.com / URC disciplinary,2026-03-07,https://www.kickoff.com/rugby/urc/lions-prop-conraad-van-vuuren-banned-4-matches-after-red-card-in-urc,4-match ban (red card vs Stormers) fully served during 2025-26 - no carryover
URC,Emirates Lions,(no players identified),,,,,,,,2026-07-02,coverage_gap,no,Sweep note,2026-07-02,,No current injury data captured for Lions this sweep - fill via Rugby365/SA Rugby magazine before publishing
BOTH,(league-wide),(suspensions),,,,,,,,2026-07-02,review_item,no,URC news index,2026-06-12,https://www.unitedrugby.com/latest/,URC posted a Disciplinary Press Release dated 12 Jun 2026 whose content was not reviewed in this sweep - check for any ban carrying into 2026-27. No active carryover suspensions otherwise identified in either league
BOTH,(league-wide),(international squads),,,,,,,,2026-07-02,review_item,no,Sweep note,2026-07-02,,"Full England, Scotland (19 Glasgow players), Ireland (36-man), Springbok (51-man) and Italy squads not yet ingested - Wales 33 and named Irish call-ups only. July window ends before 2026-27 club season so fantasy impact is nil, but ingest for completeness"
URC,Hollywoodbets Sharks,Ox Nche,Injured,Went off 8 minutes into South Africa's 4 July Nations Championship win over England with a knee injury Erasmus called concerning ('does not look good'). Ruled out of the Scotland and Wales Tests; targeted to be fit roughly three weeks before New Zealand arrive in mid-August.,mid-to-late July 2026 (targeting ~3 weeks before mid-Aug All Blacks series),2026-07-04,unspecified (knee),knee,medium,2026-07-07,injured,no,SA Rugby Mag / RugbyPass,2026-07-04,https://www.sarugbymag.co.za/rassie-reveals-initial-ox-injury-prognosis/,"NEW row (SS1a squad-withdrawal check). Named in SA's Nations Championship squad and started v England, injured in-match. Injured status takes precedence over international-duty tag. Monitor for match-appearance resolution."
URC,Hollywoodbets Sharks,Andre Esterhuizen,Potential Injury,Went off with concussion in the second half of South Africa's 4 July win over England. Not named in the squad to face Scotland; assessment/status beyond that not confirmed.,unknown,2026-07-04,concussion,head,low,2026-07-07,unknown_potentially_injured,no,RugbyPass,2026-07-04,https://www.rugbypass.com/news/rassie-erasmus-details-brutal-south-africa-injury-list/,"NEW row (SS1a). Named in SA's Nations Championship squad, injured in-match v England. Lower confidence than Etzebeth/Nche/Kolisi since no follow-up return timeline was reported."
